,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
0,NicolsMarrone1,"RT @SprinterMonitor: Bad news for Kyiv - the US will negotiate with Russia
The American edition of The National Interest writes that the le…",0,67,2022-11-02 16:56:24,36,228,"Funes, Argentina",5129
1,EileenM20102722,RT @hugorifkind: This graph on BBC News last night. I don't know why it isn't where the asylum debate begins and ends. The numbers aren't n…,0,877,2022-11-02 16:56:24,2227,3339,Skelmersdale ,23725
2,knoxxxharington,RT @MarxistRealism: Local cops lie all the time and their lies are quickly reported as fact by eager local journalists. This is well-known…,0,112,2022-11-02 16:56:24,97,2571,,10830
3,Kay4thaWin,RT @BHender_: damn :( I’m actually so upset about the takeoff news… had to share this iconic vid of the group 💔 https://t.co/aaNHzkgd3C,0,31412,2022-11-02 16:56:24,1022,1270,"Cambridge, England",133001
4,lilmissbeebee,"RT @CaptainArinze: The day my daughter was rushed to the hospital, It was 8.30 am in Nigeria when I heard the news. For the first time in o…",0,875,2022-11-02 16:56:24,4661,1263,Radar Keys ,179755
5,Tribune_Crowley,"RT @Meadville_Trib: Though Halloween just concluded, “pig people” are ready to step out from the spooky shadows and onto the silver screen.…",0,1,2022-11-02 16:56:24,194,134,"Meadville, PA",1743
6,TolmanMartie,"RT @MyBigRedTruck: Fentanyl candy 
Fox tried its worst to motivate someone to create fentanyl candy to give to kids on Halloween.
Has a sin…",0,2,2022-11-02 16:56:24,235,643,,47094
7,Cc12349565153,"RT @YRP: Police are looking to identify a male suspect and seeking witnesses following a stabbing in Aurora Mon., Oct., 31, around 11:55 a.…",0,3,2022-11-02 16:56:24,248,180,,16538
8,nico_w1992,"RT @FOS: NEWS: Washington Commanders owner Dan Snyder has hired Bank of America to sell the team, per @forbes. https://t.co/eh9n0sGqNa",0,312,2022-11-02 16:56:24,2302,5000,"Long Beach , California",75256
9,Amruthavilaaas,RT @arabnewspk: #WATCH: Pakistani doppelgänger of India’s biggest action-movie star @rajinikanth. The Indian actor's look-alike says he cou…,0,1217,2022-11-02 16:56:23,1087,474,Prabhas land,19818
10,VassilionLinda,Migrants bused to NYC struggle to find work and build lives in the U.S. https://t.co/5N1TO5V19W via @Yahoo,0,0,2022-11-02 16:56:23,102,109,"Las Vegas, NV",13920
11,TheCarerUK,Govt Carer Recruitment Drive is Welcome… https://t.co/dVPh87NPXy #Care #Care_Staff #Healthcare #News #Social_Care. https://t.co/ppQd7o5YPI,0,0,2022-11-02 16:56:23,9872,4379,"Bournemouth, UK",33171
12,bcvculture,RT @Berdballs: @RepMTG Um? I've been seeing Brazil all over the news? Maybe actually look instead of putting up false flags?,0,4,2022-11-02 16:56:23,3,8,,39
13,autophage1,"RT @pushsquare: Alternate History FPS Atomic Heart to Get PS5, PS4 Release Date Tomorrow https://t.co/fBAcunPRqz #FocusEntertainment #PS5 #…",0,7,2022-11-02 16:56:23,4,85,,67
14,jackiewood_wood,RT @BridgeeCee: We should all be absolutely furious about this. Clearsprings are a private company contracted by the government to provide…,0,161,2022-11-02 16:56:23,995,1397,"Edinburgh, Scotland",4940
15,RandallKowalke,"RT @AKNativeNews: Ahtna, Incorporated Endorses Mary Peltola for U.S. Congress and Lisa Murkowski for U.S. Senate https://t.co/mOnAqA6g3k",0,1,2022-11-02 16:56:23,765,882,,7183
16,Tu_Ingrato,"RT @kyledcheney: UPDATE: We've now embedded full copies of several of the emails here. Read them for yourself.

(Note the formatting error,…",0,236,2022-11-02 16:56:23,1168,4292,RaiderNation,105171
17,techcybervision,"Four Strategies for Safer Internet of Things (IoT) Security
#techcybervision #trending #tech #technology… https://t.co/JNEFAP6uzy",0,0,2022-11-02 16:56:23,144,82,,1246
18,SmithsonianMark,@daadoo2021 @ALavrina You should learn the difference between news and history brudda,0,0,2022-11-02 16:56:23,79,149,,2967
19,fedupbuckeye,@FoxNews Fox News actually airing truth….,0,0,2022-11-02 16:56:23,83,301,"Ohio, USA",11331
20,UKN75914979,RT @SloaneFragment: deplatforming katie h*pkins from twitter worked. it's really bad news that she's back.,0,11,2022-11-02 16:56:23,21,146,,13397
21,bayouhavanese,RT @JoshDorner: HUGE applause for Tim Ryan at the *Fox News* town hall when he calls for cracking down on oil companies and their obscene s…,0,830,2022-11-02 16:56:22,55,193,,4091
22,Loriagne2,RT @Loriagne2: Manston migrants left at London Victoria station without help in new Home Office storm https://t.co/Dm4bCAfqWL,0,1,2022-11-02 16:56:22,12499,12739,,88350
23,dunster14,Biden shrinks Strategic Petroleum Reserve to lowest level since 1980s 🤨 https://t.co/XpKtFMNhxQ,0,0,2022-11-02 16:56:22,713,856,maine,39356
24,LegalNews,Food Venture Financing News - Weekly Issue No. 120 https://t.co/p8jt6NluHv | by @DWTLaw,0,0,2022-11-02 16:56:22,3715,675,JDSupra.com,456881
25,christmasali,"Truth. #CovidIsNotOver 

https://t.co/aza5O9tBtf",0,0,2022-11-02 16:56:22,2651,1453,North America,110638
26,CrispinMount,RT @SkyNews: Former prime minister Liz Truss and a lettuce unveiled as town's bonfire night effigy  https://t.co/G6RCmVG6Qa,0,31,2022-11-02 16:56:22,1967,3047,Cotswolds,31640
27,HCFEprincipal,RT @hartlepoolfe: Higher education is thriving in Hartlepool and more than 200 guests celebrated the achievements of our HE students at the…,0,2,2022-11-02 16:56:22,3092,728,North East via Leicester,45094
28,GodessofChaos71,RT @jilevin: Rising sea level threatens Egypt's Nile Delta via USATODAY https://t.co/l9zyZPmKOZ,0,3,2022-11-02 16:56:22,2979,4920,"Gilbert, AZ",495338
29,wtx_EU_news,"Man shot dead by police was killed lawfully, inquest finds https://t.co/8M1HMKjPAQ",0,0,2022-11-02 16:56:22,561,51,Paris,12909
30,nikepat,"RT @timheidecker: Here's what we know: 
1. Trump is dead (died badly) 
2. @elonmusk has suppressed this news (or has he?) 
3. Donald Trump…",0,10888,2022-11-02 16:56:22,2,22,leeds,42
31,KelliBlueEyesX,"RT @equalityAlec: As the election gears up, think about who benefits from politicians and news ignoring the most significant threats to hea…",0,59,2022-11-02 16:56:22,1342,1320,"New York, USA",52645
32,meaganloyst,"When I surveyed ~300 @genzvcs last year, 90% wanted to own a home one day.

My thoughts on how to make home ownersh… https://t.co/zaURn6gFge",0,0,2022-11-02 16:56:22,39594,590,New York City,14944
33,NanaDonnaMarie3,"RT @JoyceWhiteVance: Now we know why Eastman didn't want to give up his emails: ""The messages were part of a batch of 8 emails..Eastman had…",0,545,2022-11-02 16:56:22,64,469,,4607
34,GARRYDUFFIN,"RT @JoeBrolly1993: Cardiac equipment supply not linked in any way to protocol, says southern trust. The equipment in question had to be sou…",0,35,2022-11-02 16:56:22,86,128,,556
35,RedHotRage1,RT @morgfair: Twitter staff have been told to work 84-hour weeks and managers slept at the office over the weekend as they scramble to meet…,0,173,2022-11-02 16:56:22,1105,1171,"Ohio, USA",35284
36,NYMirrorFood,Todays #Food #news at https://t.co/Fe82K2qLju #recipes #dining #cooking shared by @ReElectNydia @baileykrich @dillsadas #food #recipe,0,0,2022-11-02 16:56:22,110,223,,2985
37,meljmcd,RT @KyivIndependent: “Moscow will present any winter difficulties in its propaganda as alleged proof of the failure of a united Europe. So…,0,734,2022-11-02 16:56:22,2533,2369,,434292
38,SegoAG,RT @RichardJMurphy: The Bank of England began quantitative tightening yesterday. It sold £750 million of its supposed bond holding acquired…,0,2623,2022-11-02 16:56:22,1882,1816,"London & Canterbury, UK",34193
39,FrostForReal,"RT @Glorious: It's time 🧊

Make sure to follow us on Twitter, retweet this post, and respond to this post with ""I'm Glorious"" to enter for…",0,147,2022-11-02 16:56:22,199,205,United States,1082
40,RobHannafordExe,RT @ExeterCouncil: Two more roadshows will be held this week to give residents the opportunity to have their say on the Draft Exeter Plan.…,0,3,2022-11-02 16:56:22,586,4988,"Exeter, England",3961
41,aeckevin,"RT @isaacstonefish: I'm shocked--shocked! that Wall Street CEOs at a conference in Hong Kong refused to talk about China risks. 
https://t.…",0,14,2022-11-02 16:56:22,653,5000,Hong Kong,109786
42,BySteveReilly,"RT @gridnews: .@benjaminopowers spoke with @AttorneyNora, a senior counsel and the director of digital justice and civil rights at @freepre…",0,8,2022-11-02 16:56:22,18174,4487,"Washington, D.C. | (He/Him)",3156
43,realDP5,"RT @JordanOnRecord: MORE: In a recording captured on Jan. 10, 2021, Oath Keepers founder Stewart Rhodes expressed his ""only regret"" about t…",0,9,2022-11-02 16:56:22,203,266,,7820
44,AriesaSandino,Word around the news grapevine is that Trump’s attorneys thought justice Clarence Thomas was their only hope to ste… https://t.co/n94LN6gssT,0,0,2022-11-02 16:56:22,6388,4556,I live in my own world on the east coast under a warm blanket.,96442
45,Mi_Glori,"RT @linamcardonag: Iowa teens killed Spanish teacher over bad grade, prosecutors say https://t.co/WetbriCSgr",0,1,2022-11-02 16:56:22,6739,4852,Colombia,484755
46,AMmarketing_NL,"RT @GenerateBuzz: Improve the performance of your #digitalmarketing efforts by incorporating these psychological cues, courtesy of @socialm…",0,1,2022-11-02 16:56:22,4758,3931,"Houten, Nederland",119708
47,JimohBolarinwa2,"RT @Abuja_Facts: BREAKING NEWS: Pandemonium, As EFCC Raids ABUJA Bureau De Change Offices.

Officials of the Economic and Financial Crimes…",0,861,2022-11-02 16:56:22,1376,1185,Worldwide,19873
48,AlexCorradetti,🎵🎵🎵 Nothing like a little Frankie Valli and The Four Seasons to have a great start to your morning! Am I right… https://t.co/T5qHwY4jsc,0,0,2022-11-02 16:56:22,2661,708,"Milwaukee, WI",14956
49,LiberalDemIda,"RT @MarkJacob16: What news medis would say if they wanted to be honest and helpful:
""We don't know who's going to win, so we're not going t…",0,64,2022-11-02 16:56:22,5590,5919,Venus,95537
50,azafarr,RT @BusinessDubai: Dubai is setting the global standard for sustainable and urban living with the opening of @ExpoCityDubai. Learn more abo…,0,3,2022-11-02 16:56:21,785,3732, Service Rd ,37746
51,wtxnewsusa,"Man, 60, stabbed to death at FedEx delivery warehouse https://t.co/RXc7O7toDC",0,0,2022-11-02 16:56:21,175,52,New York,12609
52,WriteChrisChris,"RT @SarahIngles: Live in Ohio? Lost your ID? Don’t have one? Want to vote? 

Good news: YOU DO NOT NEED YOUR ID AT EARLY VOTE. You only nee…",0,71,2022-11-02 16:56:21,96,171,,8676
53,MOHSINMUZAFFAR,RT @AajKamranKhan: Not Sure:PM Shahbaz China visit is success semi success or failure? Joint communique full of usual rhetoric. Unfortunate…,0,81,2022-11-02 16:56:21,1379,3746,Pakistan,177125
54,VickieP01953934,RT @VickieP01953934: Democrats Passed a Major Climate Bill. Why Aren’t More Political Ads Touting It? https://t.co/a1RWZPH1Ia via @Yahoo,0,1,2022-11-02 16:56:21,18,38,,7410
55,haider_shohaib,@reema_omer Auntie Charlatan Or Zoor lagao Convicted Criminals PDM ky leya Maza nahi Ayaa Shabash 😜And keep doing C… https://t.co/FCAbNZTOlZ,0,0,2022-11-02 16:56:21,81,429,,18058
56,kwitt36,@KariLake Is it KERI LAKE? That’s what I see in all the news channels.,0,0,2022-11-02 16:56:21,368,1681,,19745
57,chytheblueface,these yt people really on the news saying we don’t need to shower everyday 🫠,0,0,2022-11-02 16:56:21,1001,729,Equestria🦄,13037
58,AnnJones21710,RT @AJEnglish: Israeli exit polls suggest Benjamin Netanyahu will be able to form coalition with support of ‘Religious Zionism’ https://t.c…,0,172,2022-11-02 16:56:21,116,18,,31213
59,sauravanand04,RT @livemint: India successfully conducted maiden flight test of Phase-II Ballistic Missile Defence (BMD) interceptor AD-1 missile with lar…,0,3,2022-11-02 16:56:21,119,36,Noida,2027
60,salvybatts,"Brianna Keilar was  evidently to farleft for CNN because now we can watch Kaitlyn Collins, former White House Corre… https://t.co/g6Ir8eyPiQ",0,0,2022-11-02 16:56:21,31,270,,2362
61,manor_royal,"The Manor Royal e-bulletin is out now!

Discover future plans at our Manor Royal Matters event, @Redrow 'Build a Bi… https://t.co/hAdH07IOrH",0,0,2022-11-02 16:56:21,3223,1581,Crawley | Gatwick,11149
62,TooFred,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2092,2022-11-02 16:56:21,12146,2838,The islets of Langerhans,119246
63,BabyWeekUK,RT @Child_Leeds: Incase you are seeing the news and didn't know #ChildFriendlyLeeds is celebrating 10 years since HM The Queen launched the…,0,3,2022-11-02 16:56:21,890,614,United Kingdom,3173
64,MrMultispace,@learning4hsg @tomemurtha @insidehousing @hqn_news @CIHhousing @natfednews @DanielHewittITV @KwajoHousing Were they… https://t.co/6W83BX7TI0,0,0,2022-11-02 16:56:21,11,36,Norfolk UK,597
65,peterpiccottic1,"RT @AOC: As for billionaire ownership of our news sources, that is a legitimate problem! Market concentration of media is a huge issue.

Ho…",0,140,2022-11-02 16:56:21,20,55,,25299
66,Thought48644153,"RT @CelticFC: 📋 #CelticFC's @ChampionsLeague Team News 🟢 

Here's how the Celts line up for tonight's #UCL fixture against Real Madrid ⤵️…",0,321,2022-11-02 16:56:21,501,764,,4485
67,abdouwade17,"RT @owangenft: 🍊 OWsome News Alert  📣

OwangeNFT x HomaGames

🍊2x Owange WL spot! 
🍊2x HomaGames WL spot!

Rules👇
1️⃣ Follow @OwangeToshiro…",0,9631,2022-11-02 16:56:21,113,237,,132
